,entire,apparel,automotive,baby_product,beauty,book,camera,digital_ebook_purchase,digital_video_download,drugstore,electronics,furniture,grocery,home,home_improvement,industrial_supplies,jewelry,kitchen,lawn_and_garden,luggage,musical_instruments,office_product,other,pc,personal_care_appliances,pet_products,shoes,sports,toy,video_games,watch
10,0.2496,0.2408026755852843,0.26422764227642276,0.22518159806295399,0.26884422110552764,0.21906693711967545,0.27807486631016043,0.16402714932126697,0.26243093922651933,0.25421530479896237,0.27607361963190186,0.24871134020618557,0.2988691437802908,0.25668613587457734,0.25133120340788073,0.2339622641509434,0.24343015214384509,0.23587674247982396,0.28274428274428276,0.17765042979942694,0.22916666666666666,0.24722991689750692,0.2546795235394214,0.29039952295766247,0.4000000000000001,0.26480086114101187,0.24302496328928047,0.23440366972477064,0.26510212950890916,0.291866028708134,0.2893401015228426
11,-0.3920999999999999,-0.548870366586675,-0.39328158664192436,-0.5697361505308527,-0.46541226042534495,-0.5567156937745104,-0.43959454644337326,-1.3046915703900956,-0.42197589324149787,-0.4992875866349289,-0.28603240458540613,-0.5285815504356217,-0.27123952155013775,-0.40799769877224046,-0.4474169198573448,-0.5733159077873338,-0.5144845718502951,-0.43140187235462363,-0.4066284724613394,-0.9493350162007383,-0.7553066922869065,-0.6618701747457565,-0.4871859321466492,-0.2761089636598959,-0.3824884792626726,-0.5729371249421242,-0.6029118599321233,-0.4606761372198207,-0.3896554603803297,-0.5355323364309634,-0.4204211351608657
12,0.3666,0.39464882943143814,0.3470528455284553,0.3486682808716707,0.35207286432160806,0.3691683569979716,0.35472370766488415,0.38687782805429866,0.3397790055248619,0.3420881971465629,0.36625766871165644,0.33634020618556704,0.3877221324717286,0.36873655087611434,0.36900958466453676,0.33773584905660375,0.36099585062240663,0.3932501834189288,0.3404365904365904,0.30659025787965616,0.3159722222222222,0.3628808864265928,0.35592739648326716,0.3637447823494335,0.1,0.3223896663078579,0.3634361233480176,0.3610091743119266,0.38287700999565405,0.3253588516746411,0.3248730964467005
13,0.36660000000000004,0.39464882943143814,0.3470528455284553,0.3486682808716707,0.35207286432160806,0.3691683569979716,0.35472370766488415,0.3868778280542987,0.3397790055248619,0.3420881971465629,0.36625766871165644,0.33634020618556704,0.3877221324717286,0.36873655087611434,0.36900958466453676,0.33773584905660375,0.36099585062240663,0.3932501834189288,0.3404365904365904,0.30659025787965616,0.3159722222222222,0.3628808864265928,0.35592739648326716,0.3637447823494336,0.10000000000000002,0.3223896663078579,0.3634361233480176,0.3610091743119266,0.3828770099956541,0.3253588516746411,0.3248730964467005
14,0.37239999999999995,0.34889587314559967,0.22923291995535122,0.1794701986754966,0.2504996886757077,0.2556348292439383,0.17061118091630267,0.11175249547217558,0.033535878671479336,0.23924580052385758,0.33723830684917655,0.21049764475918853,0.3127637853336843,0.3325551573884724,0.2804152349996961,0.17693053693795024,0.28154417869619797,0.3146642737443699,0.22229675801416338,0.11901891342023962,0.24945506950490895,0.2521584213644096,0.2481286577490418,0.2486697665500216,-0.32104454685099837,0.11330765110501173,0.2603607895512776,0.2433539295561974,0.373905418625182,0.1299471673192133,0.2249740990675665
15,0.3822,0.39369326325848064,0.36585365853658536,0.36319612590799033,0.376570351758794,0.40162271805273836,0.35294117647058826,0.3987556561085973,0.3370165745856354,0.3537613488975357,0.3889570552147239,0.3479381443298969,0.3990306946688207,0.3808791884414387,0.3722044728434505,0.35094339622641507,0.36376210235131395,0.3987527512839325,0.36694386694386694,0.332378223495702,0.3263888888888889,0.37742382271468145,0.3624503686897334,0.38223017292784733,0.15,0.32669537136706134,0.37151248164464024,0.37155963302752293,0.40721425467188177,0.3157894736842105,0.3096446700507614
16,0.3822,0.3936932632584807,0.36585365853658536,0.36319612590799033,0.37657035175879405,0.4016227180527384,0.35294117647058826,0.3987556561085973,0.3370165745856354,0.3537613488975357,0.3889570552147239,0.3479381443298969,0.3990306946688207,0.3808791884414387,0.37220447284345043,0.35094339622641507,0.3637621023513139,0.3987527512839325,0.36694386694386694,0.332378223495702,0.3263888888888889,0.37742382271468145,0.36245036868973335,0.38223017292784733,0.15,0.32669537136706134,0.3715124816446403,0.371559633027523,0.40721425467188177,0.3157894736842105,0.3096446700507614
17,0.28769999999999996,0.3238802820945291,0.1555943061706363,0.1335751077472931,0.1713271205780712,0.23280763067408572,0.12239090073701785,0.09667421993235137,0.023047120765588458,0.17134887399860343,0.23278752187506144,0.21118837297899684,0.2928545816899176,0.2603638587427253,0.2118588068155698,0.17184986124003643,0.21557093980755426,0.2353969524953288,0.148158220291842,0.07628475623540054,0.2114090131203652,0.1951991613428816,0.17828420663690614,0.16181565426568068,-0.4132104454685097,0.04330562356067047,0.23182999592789022,0.1809597305165238,0.32850564290997597,0.05354026133308187,0.17532831181922548
18,0.3822,0.39369326325848064,0.36585365853658536,0.36319612590799033,0.376570351758794,0.40162271805273836,0.35294117647058826,0.3987556561085973,0.3370165745856354,0.3537613488975357,0.3889570552147239,0.3479381443298969,0.3990306946688207,0.3808791884414387,0.3722044728434505,0.35094339622641507,0.36376210235131395,0.3987527512839325,0.36694386694386694,0.332378223495702,0.3263888888888889,0.37742382271468145,0.3624503686897334,0.38223017292784733,0.15,0.32669537136706134,0.37151248164464024,0.37155963302752293,0.40721425467188177,0.3157894736842105,0.3096446700507614
19,0.3822,0.3936932632584807,0.36585365853658536,0.36319612590799033,0.37657035175879405,0.4016227180527384,0.35294117647058826,0.3987556561085973,0.3370165745856354,0.3537613488975357,0.3889570552147239,0.3479381443298969,0.3990306946688207,0.3808791884414387,0.37220447284345043,0.35094339622641507,0.3637621023513139,0.3987527512839325,0.36694386694386694,0.332378223495702,0.3263888888888889,0.37742382271468145,0.36245036868973335,0.38223017292784733,0.15,0.32669537136706134,0.3715124816446403,0.371559633027523,0.40721425467188177,0.3157894736842105,0.3096446700507614
20,0.28769999999999996,0.3238802820945291,0.1555943061706363,0.1335751077472931,0.1713271205780712,0.23280763067408572,0.12239090073701785,0.09667421993235137,0.023047120765588458,0.17134887399860343,0.23278752187506144,0.21118837297899684,0.2928545816899176,0.2603638587427253,0.2118588068155698,0.17184986124003643,0.21557093980755426,0.2353969524953288,0.148158220291842,0.07628475623540054,0.2114090131203652,0.1951991613428816,0.17828420663690614,0.16181565426568068,-0.4132104454685097,0.04330562356067047,0.23182999592789022,0.1809597305165238,0.32850564290997597,0.05354026133308187,0.17532831181922548
